t,u,v,w
1.355,0.5269320847456263,0.9843037116038128,0.3819242749137606
1.356,0.48914876859146683,0.9609758295762239,0.4380729981385326
1.357,0.4869274477344674,0.9138876820191526,0.40279394277291986
1.358,0.49607610766018867,1.016499106155697,0.5124502838621469
1.359,0.5081923146859351,0.9565387475644639,0.30227158953626154
1.36,0.5062843033233821,0.966106667929249,0.38162268008839767
1.361,0.575261114255385,0.9648976178394789,0.3682189794867277
1.362,0.44704262223951863,1.0513015677993724,0.29387912984156805
1.363,0.5810471305053778,0.9888829020396618,0.33597934734000534
1.364,0.5231932604681896,0.996184626239806,0.3554308573903334
1.365,0.565241736019037,0.9713984739828354,0.3074380528445071
1.366,0.49424790596035867,1.0176738693679843,0.3574301509087857
1.367,0.621217898083769,1.0629961660990936,0.1648506179262872
1.368,0.6212431187146212,1.0288224278032854,0.21708907537602745
1.369,0.6111018001653296,1.031571155210281,0.31836035554843145
1.37,0.49153121033707986,1.0282369539230536,0.2755600553726085
1.371,0.6128573452356675,0.929510093713433,0.2422832191611593
1.372,0.5957619515181165,0.9552121519959054,0.26216835108266945
1.373,0.4993589990884743,0.9891636269401709,0.08988404028569918
1.374,0.5824964117439885,0.9634136929616841,0.21065459152868965
1.375,0.6060119767441361,0.9466729080391922,0.2092158353979573
1.3760000000000001,0.619648136282587,0.9063827826569322,0.10815011540567429
1.377,0.6047516076185632,0.932655856421325,0.257602694506038
1.3780000000000001,0.6144792209934573,0.9870457244776818,0.12098531837268013
1.379,0.6776121730439315,0.9961893183086928,-0.01346882901274786
1.3800000000000001,0.6692319931901394,0.9596955525474202,0.10021310780949744
1.381,0.4685608842203909,1.0028811086637952,0.030117938515181603
1.3820000000000001,0.6000095776907047,0.9767288164104134,0.1093071027553193
1.383,0.6116012666337646,1.0523339239834095,0.06338932977400147
1.3840000000000001,0.5361655411486417,0.9890078604849978,-0.008977370763327889
1.385,0.6324005142023161,1.0310888271119314,0.08096317677021683
1.3860000000000001,0.6940342820828485,1.005515418351896,0.03773366606490806
1.387,0.5811570746552609,0.9242330310414472,-0.0657122778632791
1.3880000000000001,0.6561785324807283,0.9886850354523802,-0.046990382440301445
1.389,0.5974241754756434,0.9302177220314883,-0.028605182286407894
1.3900000000000001,0.6134603603854607,0.9852736125674885,-0.08771469668279855
1.391,0.7247499069042501,0.9520037191497641,-0.10125621140671351
1.3920000000000001,0.6275601525894293,1.006839038720592,-0.09771547465907074
1.393,0.6815899450089413,0.9190039722639382,-0.1678345029280902
1.3940000000000001,0.5686930544919558,0.9851379211904122,-0.241149641860727
1.395,0.7591277455039953,1.0112052622566998,-0.13249198325112654
1.3960000000000001,0.6998855693436901,1.0260466109782116,-0.25879822887364134
1.397,0.6643521124222121,0.9404416839901416,-0.223873436056646
1.3980000000000001,0.7059615714182649,0.9774219536753609,-0.27762927187049125
1.399,0.6103833060064775,0.9835273945178247,-0.28625804096007396
1.4000000000000001,0.7436736430163221,1.049363532074993,-0.19725737400765228
1.401,0.6720033997697331,0.8955296524477129,-0.24438015300796123
1.4020000000000001,0.6816373071878671,0.9215319744521732,-0.26082133717833667
1.403,0.6708786664457724,1.1047034349709324,-0.32827660261501806
1.4040000000000001,0.6700319696883623,0.9481211806251247,-0.3097944808720221
1.405,0.7373835003802698,0.8644248879805626,-0.2726367935938146
1.4060000000000001,0.7190129890289287,0.9269486872522361,-0.30845516455529903
1.407,0.7423548869289985,0.8146375245034508,-0.27903880013884963
1.408,0.7128596456393935,0.9620358902568752,-0.28616680001945594
1.409,0.742473248604589,0.9872917520277044,-0.36120524643088997
1.41,0.6993665876916546,0.8979363670324786,-0.4553003033791306
1.411,0.8352731843711676,0.916604905798483,-0.41453119751462264
1.412,0.6488493516028703,0.9828504114253147,-0.3955088719898532
1.413,0.7937336440345373,0.84558886887121,-0.44328539130956884
1.414,0.8025045941943367,0.863358717273224,-0.4709369090869097
1.415,0.694905177059894,0.9142752220129534,-0.42836764775052194
1.416,0.8523620594805568,0.884214389512771,-0.32389147010409114
1.417,0.7940394350568358,0.9031947729524674,-0.4832661099960826
1.418,0.7961696085102522,0.8506648229448367,-0.4723427411142189
1.419,0.7523426154982849,0.920439876820781,-0.5510426091818661
1.42,0.7433900728251692,0.8980424716013319,-0.4363987443437839
1.421,0.747071756956729,0.9286520601310864,-0.46784625645884587
1.422,0.7803404055345453,0.9068098419721698,-0.4841949835282644
1.423,0.8341256440547398,0.9026310690221282,-0.4692709191979836
1.424,0.7763651907782522,0.8153977171510154,-0.5712846283073608
1.425,0.7249410616189247,0.9076694661953857,-0.5775702558633139
1.426,0.8149288908947516,0.8617341288054015,-0.48935934643989765
1.427,0.822939821496577,0.8650963316532034,-0.5554900593732381
1.428,0.8127703781886133,0.9208999921342359,-0.7102272395790353
1.429,0.8204477561522895,0.8274877491092774,-0.5885285157670231
1.43,0.7727420256287281,0.9259042323930328,-0.6522188861967799
1.431,0.7429347286217253,0.9253675222806432,-0.5899481152408079
1.432,0.7490503256011514,0.885495498488533,-0.6260255453776861
1.433,0.7137426224647021,0.7934520677300982,-0.7448935756648566
1.434,0.8103989036108221,0.7277101330084449,-0.6557067043992811
1.435,0.7973945457095466,0.8854236350356619,-0.6697464434886827
1.436,0.7825628589828381,0.831424203621327,-0.6730796331431895
1.437,0.6597562341529886,0.782884674125408,-0.6732940575699914
1.438,0.7481258297039134,0.8730293749611445,-0.6379303000964587
1.439,0.8694677855851265,0.765397722323989,-0.7025301781918233
1.44,0.7831079507140273,0.7813106043486496,-0.7324112791902988
1.441,0.8372617065652876,0.8227244807340351,-0.6863225946916305
1.442,0.7525700243202992,0.7346809208258228,-0.6415795906730255
1.443,0.896890971676284,0.7786882398448812,-0.7177873549344129
1.444,0.8205848728535939,0.8323411169424322,-0.762881229478221
1.445,0.8450979190199894,0.78208315133415,-0.761039834418467
1.446,0.9496735461820355,0.827464313812587,-0.7791610284440126
1.447,0.9119741626036236,0.8152611744094829,-0.8001540645514634
1.448,0.8235703511634868,0.7523793676096051,-0.7017560539605697
1.449,0.8119629019126967,0.6284907771617192,-0.856217684138717
1.45,0.8280506749260381,0.6832993005725637,-0.7695839637939865
1.451,0.8725055193690789,0.7699400457326286,-0.8419982145863261
1.452,0.8444106809923927,0.6473722380130889,-0.9179124060096674
1.453,0.8325494932906182,0.7015883888276273,-0.8613015210957379
1.454,0.928289041290405,0.7278127020724346,-0.8870249005709859
1.455,0.8518161616047607,0.7772610141269635,-0.8384122327217421
1.456,0.9750811219007545,0.6678541754664415,-0.8701338627524001
1.457,0.8671920750476964,0.6571830541524851,-0.9330090933295925
1.458,0.9544523502269806,0.6794177614494566,-0.8153656925174354
1.459,0.8855620253905855,0.6921993788063728,-0.8412155941600964
1.46,0.9183317833319979,0.6594868863519855,-0.823022044445658
1.461,0.8364189163287015,0.7121407128173748,-0.8968739336306818
1.462,0.8324051735318028,0.612131501814132,-0.9166995304474767
1.463,0.9004999879480465,0.6504422356018407,-0.8857175198035039
1.464,0.9293417364528761,0.6589751908815037,-0.9555425581762457
1.465,0.8843040515349764,0.6089189324553098,-0.9257283760944843
1.466,0.8203264196976964,0.6630685251848437,-0.9463658141261798
1.467,0.8189656765677202,0.6206206417534398,-1.015771002306188
1.468,0.8179318726830849,0.6446427170587852,-0.9412695122552459
1.469,0.8031952161683009,0.606872189598855,-0.9743981474508142
1.47,0.8993156921236178,0.6078934135429002,-0.9689683702985575
1.471,0.9523361386554003,0.5493002638659743,-0.9429248967112813
1.472,0.897633031065464,0.5411692231642081,-0.9015423201225335
1.473,0.7874802637217567,0.6256577090520589,-1.0114428430752849
1.474,0.8931374075698314,0.5878864396207047,-0.989447267800125
1.475,0.8966871026343893,0.49657948868565843,-1.014267345103141
1.476,1.0117557503751353,0.548332392330516,-1.0206941559293523
1.477,0.8362047623485676,0.41210738985122,-1.011862831722503
1.478,0.8916106545215399,0.49355251144103324,-0.9946828277919066
1.479,0.9984970242357146,0.5617014499828812,-0.9580687111761537
1.48,0.9377400896882448,0.49874142176437286,-0.9736174684786586
1.481,0.9454204841029977,0.5021919325940998,-1.0445350338235468
1.482,0.9249745346011085,0.33672467705715703,-0.9288110925743878
1.483,0.9377097462302029,0.45912922567802916,-0.947899500669664
1.484,0.9620370268784093,0.4868053014547038,-1.0415541240144452
1.485,0.8846028908898197,0.48425847862595794,-0.9364374280448782
1.486,0.9708774191251117,0.5001674751664421,-0.9822173277592666
1.487,0.860198201618922,0.4325468208510585,-1.0070812243847347
1.488,0.94711714498127,0.4257421593073959,-0.9818214451075056
1.489,0.9414626732212015,0.358340455713757,-1.0012536462602883
1.49,0.9035142880470064,0.40559868073901656,-0.9727234494606012
1.491,0.9349743892097326,0.34358241022035496,-0.9903964955005014
1.492,0.9067377040154111,0.30506296423025536,-1.016191126424066
1.493,0.8860120077627329,0.3339526400951524,-1.0999414772117535
1.494,0.9236249594966245,0.4543617581926629,-0.9713942432356425
1.495,0.8877911041242815,0.3560770610371161,-1.0153124846879897
1.496,0.9607914226877791,0.37123924384004503,-0.9563821157838708
1.497,0.8887844206730537,0.32517440990320284,-0.9696191006866707
1.498,0.9835007833707344,0.25189006007474524,-1.009283512432955
1.499,0.8904172658479481,0.3787571508834738,-0.9387227908211231
1.5,0.9227417705161032,0.21384192292190002,-0.9773769273809256
1.5010000000000001,0.9213676134137118,0.2851799431139709,-0.9769591021554956
1.502,1.0203723193342105,0.3006249550777501,-0.9893450002906956
1.5030000000000001,0.9721225724402214,0.3052856451490431,-0.8953365035063253
1.504,0.9464903327793514,0.24781345796022464,-1.0120297156365021
1.5050000000000001,0.983457761070862,0.18258592325652598,-0.9891301788232738
1.506,0.8545827196216673,0.22474865159242102,-1.0312720309705148
1.5070000000000001,0.9591819514450981,0.21765797357281602,-0.9292571072170337
1.508,1.0625863444456387,0.2067079739573951,-0.9906699310962822
1.5090000000000001,0.9706756415278044,0.2841075566812002,-0.9808144285438871
1.51,0.9687772972917407,0.16514265559754948,-0.9786919651036284
1.5110000000000001,0.9940869889790729,0.23106710302825464,-0.9450248529644779
1.512,1.0127353390454863,0.21410650433390968,-1.0057991396492245
1.5130000000000001,0.8693317926353374,0.24436708098115026,-1.0503091459165095
1.514,0.8863143655236548,0.17982056483224568,-0.9099340764260151
1.5150000000000001,0.9821462974689813,0.2161476919819972,-1.0329574442305032
1.516,0.9370643987436371,0.1580762749311347,-0.8788220949709323
1.5170000000000001,1.0395614047702648,0.17848620031236614,-0.8376424741984535
1.518,0.959328728778248,0.07168296832702399,-0.9176117369137596
1.5190000000000001,0.8794635814098968,0.00496472836666928,-0.8380507945807905
1.52,0.9138674277259935,0.1457907508632509,-0.8976578178956538
1.5210000000000001,0.8408376361718747,0.1384945141269232,-0.8096986501045873
1.522,0.9676437554738744,0.13072060617949918,-0.9054850106312272
1.5230000000000001,0.9709346767702006,0.0706981871530791,-0.9937309059816237
1.524,0.9601098286870785,0.1614204512495699,-0.8720960220479251
1.5250000000000001,1.0362312026801757,0.05392118767731095,-0.7751184959518915
1.526,1.0431427105056679,0.08793199593525824,-0.8259887870385271
1.5270000000000001,0.9756019233777395,0.08658606272277415,-0.8705300053894409
1.528,0.8782664220955833,0.13275172006869218,-0.8201533351121291
1.5290000000000001,1.0167200582479317,0.02091896042312603,-0.779686466007373
1.53,1.0144539556332968,-0.0059371907315918585,-0.8239795089800367
1.5310000000000001,1.0029605579609149,-0.05823550214907528,-0.6796487694588534
1.532,1.0373450520841945,0.08423774498287634,-0.8279243510516576
1.5330000000000001,0.9307847751722435,0.0176368985984129,-0.7428307165845032
1.534,1.0901940758129978,0.009166714154662732,-0.7455818789100147
1.5350000000000001,0.9424900380395579,0.13229753952230755,-0.8092143982288822
1.536,1.0286026661184329,-0.017334388079473077,-0.7858132749815184
1.537,0.9074291867849424,-0.10874825359343555,-0.7038807024009831
1.538,0.9459133300241833,-0.06346851064921027,-0.7375689818111997
1.539,1.0688499148233992,-0.11244817646698324,-0.7177581682697212
1.54,0.9805663193699659,-0.09353176119314696,-0.8061464449584267
1.541,1.0361621640929406,-0.10388965475698192,-0.6810697566759726
1.542,1.0065434078562583,-0.12312476219811527,-0.6888641315795858
1.543,0.9899522030909247,-0.17344155881830114,-0.6956238510611634
1.544,1.0638719547487787,-0.03414575462073842,-0.6634256806860122
1.545,0.9843006679105774,-0.10881033871206988,-0.6908181226415198
1.546,0.9075257059607085,-0.14499574036426718,-0.6886868924709781
1.547,0.9568044296524606,-0.10579613036816538,-0.6597707020661436
1.548,1.0249046541087048,-0.1300660206552524,-0.6593239665736552
1.549,1.0174739573611276,-0.14976068494060757,-0.5153800649848831
1.55,0.9196738159164997,-0.13920462660178515,-0.5669637573109325
1.551,0.9621126125660064,-0.17664957172367282,-0.6489922004216355
1.552,0.9695214572514308,-0.1597084850408635,-0.486628850424318
1.553,0.9805866002293573,-0.16541766430371974,-0.5978275704118808
1.554,0.9302917183958211,-0.20477054067596778,-0.5623220413285164
1.555,0.9678709172346153,-0.23373788302391343,-0.5064058177390688
1.556,0.9630357750105145,-0.15598744043269863,-0.6371326169019614
1.557,1.038194536244974,-0.2661680815532418,-0.5377185137332162
1.558,1.0402002563105743,-0.2324485135481825,-0.5416483679423498
1.559,0.9925547256900478,-0.24103449250084702,-0.48972547781539244
1.56,0.9803190544102796,-0.3018970736740268,-0.4683611130054145
1.561,1.0069677912759387,-0.3214721376690624,-0.47749997222792834
1.562,0.9591680863554753,-0.30840704964627685,-0.46648507469265504
1.563,0.942655237619882,-0.3249293407255106,-0.39360717810760504
1.564,0.9529605152276971,-0.38279872425459777,-0.41824887421592727
1.565,0.9681803860052433,-0.35200932949126634,-0.4176128102710792
1.566,0.941671558604875,-0.31563352202291656,-0.3985559887054978
1.567,1.0078471687142059,-0.2751243435058842,-0.3003282164871253
1.568,1.0361036569460633,-0.3201446052150846,-0.3695729502867499
1.569,0.9201113842335787,-0.48724838964357536,-0.3899270562260677
1.57,1.0005459082013908,-0.33457786447144594,-0.4455697502578386
1.571,0.988090608062582,-0.40388497061255624,-0.4076522151562767
1.572,1.0159355142119086,-0.3626197109521668,-0.34506579848712543
1.573,0.9979605863063638,-0.3952378737525043,-0.3128193481056587
1.574,0.9256497745398351,-0.4133830153498375,-0.32079768083913596
1.575,0.9349072634854133,-0.41803713928639613,-0.26100888150725027
1.576,0.9991696808222508,-0.4231815552988712,-0.2924776115614506
1.577,1.0487841136608957,-0.3639324232148635,-0.2952027586239875
1.578,0.8862570656978958,-0.4411844391380212,-0.20421545991762557
1.579,1.0138489403289612,-0.3949288926167443,-0.15169388107912246
1.58,1.0556147094075545,-0.41116927699663613,-0.2607878767425006
1.581,0.9880281446918335,-0.4337248600254964,-0.17846288170589636
1.582,1.0227102356922555,-0.5652734408908017,-0.27107473397050197
1.583,0.9595421843754058,-0.42892812895166027,-0.23468725279540437
1.584,0.988197723872457,-0.5164230966308792,-0.175497881859457
1.585,0.9125656346046008,-0.46646006016808966,-0.07438010035199116
1.586,0.8758143170661887,-0.5595406992002413,-0.15509713813071305
1.587,1.0395648544489495,-0.5787837580536308,-0.14197666085839616
1.588,0.942546825119388,-0.4292741116646361,-0.08435406794225446
1.589,0.9683651275082188,-0.5844528232733608,-0.06927145471189965
1.59,0.9211393130331416,-0.48775422814562086,-0.095333238783442
1.591,0.9192578213495473,-0.5475393483494032,0.058296134691206654
1.592,0.9803342949905645,-0.5828112368005023,-0.039212064409477505
1.593,0.9517922049120064,-0.5723347693334707,-0.005187699296394662
1.594,1.0063895293528022,-0.6433785253243945,-0.01587650691605304
1.595,1.0093128651568477,-0.5871835472016316,0.041289508584451476
1.596,1.0018984615395492,-0.6487455980848091,0.09611288237829281
1.597,0.9969311450158485,-0.6224334328134926,0.13261444885135515
1.598,1.0630097547921395,-0.564388018312761,0.02637299960782178
1.599,0.929837030227589,-0.605873501124711,0.13456639792872604
1.6,0.9795405074185427,-0.7005590819252918,0.12203295216194715
1.601,1.037967455202153,-0.5916803611291135,0.15827651412107563
1.602,1.0435808736003214,-0.6423498658047477,0.11993158182376908
1.603,0.9082618498707913,-0.6767793688594677,0.13012105256945894
1.604,0.96270366507061,-0.6199458597800619,0.20117465431624484
1.605,1.0451741783615567,-0.6731831591149052,0.21700427142086035
1.606,1.001594073455506,-0.7305818369665665,0.2623979079408332
1.607,0.984850599846498,-0.5873162919697797,0.20883962569621475
1.608,0.9630759069875363,-0.6879104634414258,0.20832165378807216
1.609,0.9536181805531255,-0.6983852297195803,0.10538125729542101
1.61,0.98604268606919,-0.7217709360023457,0.16246553025698512
