t,u,v,w
1.889,-0.12759383293011958,0.3957795994389009,-0.916694606938263
1.8900000000000001,-0.10636231532483731,0.46519835231001266,-1.0248611128816365
1.891,-0.03456578572867457,0.32871933830884786,-0.8735776355357676
1.8920000000000001,-0.003437838223880524,0.3789671265203632,-1.117094638660334
1.893,-0.1152123583990233,0.34053169049636073,-0.9406749727730077
1.8940000000000001,-0.026403130326201604,0.4618118392279715,-0.9574279214230043
1.895,-0.2358086418469248,0.5361809318009888,-0.965153137552202
1.8960000000000001,-0.1792564300941638,0.39636748012553935,-1.015554617156061
1.897,-0.14398545892565467,0.33127951309220016,-0.8469719266958871
1.8980000000000001,-0.2640989510519761,0.5433228258901646,-1.0075623982183515
1.899,-0.07725585386184915,0.5620161534581863,-1.044386631281478
1.9000000000000001,0.007582007744379948,0.46327150189723826,-1.0090166666019948
1.901,-0.012964208856161993,0.528310105905497,-1.0727027230719222
1.9020000000000001,-0.25624671780685715,0.46130250463956124,-1.1520163971126813
1.903,-0.19179294166177277,0.6275522292126765,-0.8223156442318602
1.9040000000000001,-0.1277761094876404,0.5528756373713462,-0.8220966497250235
1.905,-0.1077442715942033,0.5791120240472953,-1.0031319681996398
1.9060000000000001,-0.17117044337390708,0.4135285381202938,-1.1323334821869555
1.907,-0.061493774234032406,0.5543774565980004,-1.012239133001552
1.9080000000000001,-0.060445501783352895,0.5889557917374716,-1.0761476108934986
1.909,-0.24624810635913857,0.3449561569661017,-0.8441790187872567
1.9100000000000001,-0.09649147236092448,0.5987560744176835,-0.9995662422841377
1.911,-0.16224825037566504,0.4755738753332117,-1.0481028906049163
1.9120000000000001,-0.23239783310794496,0.6496216458400648,-0.9633157747111069
1.913,-0.2846475309957632,0.8474005445880164,-1.0400240660352407
1.9140000000000001,-0.25706823919036803,0.7130767990664475,-1.1541949525972033
1.915,-0.22293602334623824,0.6647259886435142,-0.8804484216134465
1.9160000000000001,-0.3169453327631867,0.6317848900303975,-1.1009556336803574
1.917,-0.0448367364489036,0.7321891936301981,-0.8205753533480433
1.9180000000000001,-0.4167744560153958,0.7731664915010863,-0.9687116264707463
1.919,-0.06690006855095659,0.5720761511908315,-1.0152962401949759
1.92,-0.281196777234219,0.6980222313135409,-0.8262587020761317
1.921,-0.16752430461119408,0.7314320475921559,-0.9664199762479119
1.922,-0.24036032849898847,0.8782591915663549,-0.9210833809649792
1.923,-0.2134564988912925,0.6720575560196296,-0.9028570711712577
1.924,-0.3732967557313418,0.6976761195978537,-0.9206237380188665
1.925,-0.044198511991422135,0.6743921120874588,-1.1441908154792368
1.926,-0.2176664876130809,0.8593218031355693,-0.8194586033262721
1.927,-0.14607499857601136,0.7912370972278765,-0.9663547604387969
1.928,-0.3085185062246251,0.6110337666128212,-0.8823941980815664
1.929,-0.2760092020709624,0.7414237589187002,-0.8734609377017217
1.93,-0.2022434678034079,0.7970866808615888,-0.9691177126961298
1.931,-0.12248276018139562,0.6146855533914715,-1.0165118659479684
1.932,-0.255459422989784,0.6257876556032378,-1.008741278305436
1.933,-0.12429232172268603,0.7156920289403508,-0.9125537897831109
1.934,-0.276801169382581,0.6950290195360382,-0.8877790772401136
1.935,-0.20624166852885578,0.7991376164810486,-0.8712069665717688
1.936,-0.05230617105013152,0.8320430366151567,-0.8777250083485693
1.937,-0.386424259133883,0.7920412409605467,-0.983001657158297
1.938,-0.0664464865294987,0.6465406341353201,-1.040060583679277
1.939,-0.3620927208535085,0.9283542367920277,-0.8621097555923841
1.94,-0.2969706662028567,0.719748941529309,-0.7576600494281162
1.941,-0.2733429764467783,0.9298512331004675,-0.8004773183192052
1.942,-0.4620876587615428,1.1952728677290843,-0.7581162162707605
1.943,-0.3114562543508725,0.8938017167539292,-0.9843360405778326
1.944,-0.3319861753716592,0.935777403822379,-0.8588123877492965
1.945,-0.27999205479507094,0.6785137190200888,-0.8237642300877135
1.946,-0.4315800223581918,0.7140955670974561,-0.7384194181141392
1.947,-0.44547310093184844,0.9971925119388025,-0.8964524354551218
1.948,-0.28320263986076805,1.0917936613507078,-0.8501723233963515
1.949,-0.3330557342984792,0.8275845421488628,-0.740842163450919
1.95,-0.4153461206892506,0.8397694923079925,-0.9515889189793403
1.951,-0.4998291840745485,0.8277972845765765,-0.7827979303529893
1.952,-0.3246942390569142,0.8248525666537475,-0.9483061381722792
1.953,-0.48389058868530066,0.8789298206347609,-0.6560485083069902
1.954,-0.31647228472652006,0.8445659121800587,-0.7200416569381847
1.955,-0.3242906967777294,0.7346801168695195,-0.8674809737090087
1.956,-0.3818496201858951,0.9707562890387905,-0.8087039898268888
1.957,-0.40787793718667564,0.9819838849707798,-0.6895429998339567
1.958,-0.5867292800939969,0.8865226234602409,-0.7567219422666708
1.959,-0.44605963569695695,0.8173946098783857,-0.7813663984822286
1.96,-0.30101489851610774,0.9425715121983121,-0.6262669717509619
1.961,-0.5247551285498034,0.9086211203756809,-0.6684621114756287
1.962,-0.2796729672074076,0.9006494023117768,-0.6370805598840642
1.963,-0.44803210957810385,0.9255387285994205,-0.5685503925718095
1.964,-0.494033943183074,1.092799199598616,-0.6359570937707429
1.965,-0.4697216743410477,0.9421083744101751,-0.5378138634452372
1.966,-0.45415412663191407,0.8281615779304734,-0.5786588560025385
1.967,-0.198354038790653,0.9133021887146663,-0.5913308594164168
1.968,-0.2703993037578914,1.0999620517021067,-0.5384358523575811
1.969,-0.5414966860188368,0.9148928397402587,-0.6639675773353855
1.97,-0.41896091904474164,0.7475184046778081,-0.6995628200570998
1.971,-0.41455542821375124,0.9643024135640942,-0.5531162841049633
1.972,-0.35974346046467465,1.1345666637798357,-0.7127209764538871
1.973,-0.4919344379910685,1.0131391870007262,-0.6220186060695132
1.974,-0.39611382624872593,1.010414257805501,-0.43254758835582585
1.975,-0.46789569985939405,0.9930857813040667,-0.4707738265830521
1.976,-0.4512353256275195,0.8886610565136907,-0.4881780706837778
1.977,-0.551012212415356,1.1472902595093464,-0.7254181085737103
1.978,-0.5121586404897673,1.0568803024853768,-0.5032950907882061
1.979,-0.47361631496325657,0.9760553715272122,-0.6905399360662854
1.98,-0.5987600188969975,0.8112592732971706,-0.45711673322923707
1.981,-0.4599746294598752,0.9928623053122277,-0.531194345513505
1.982,-0.3181980681885877,0.9918177826491816,-0.6070690459994796
1.983,-0.44887013398291126,1.0373074718237356,-0.3894756841705322
1.984,-0.5634392593292579,0.9096396613678202,-0.2597640145830398
1.985,-0.38536154455427235,0.9396889624644906,-0.3776558162099944
1.986,-0.3649524020186233,0.809033366702549,-0.35675731635602576
1.987,-0.5575129043352922,1.246740755174966,-0.40498006097618433
1.988,-0.5796243094843836,1.0698368690399889,-0.2798807708764806
1.989,-0.4124090748468613,1.1147241734353048,-0.16803089396083892
1.99,-0.48914176598648285,0.8152415577656225,-0.27043337625756037
1.991,-0.5847418314212215,1.1080512473235724,-0.1886560462213357
1.992,-0.6664864791243903,0.8782656104903916,-0.4469879603030329
1.993,-0.4152677478051757,0.9826033557964259,-0.232520302696335
1.994,-0.6047842064834004,0.9598431864976492,-0.2492703209780973
1.995,-0.5948949706383562,1.043929582233669,-0.33925687368771207
1.996,-0.5444325083302695,1.0511488917607974,-0.02725648025105737
1.997,-0.6457226258512901,1.0042694347195003,-0.2666448207453955
1.998,-0.4881980657449617,0.8710623176489805,-0.23594920727398247
1.999,-0.5589082639436627,1.0306485730400259,-0.01111659435142684
2.0,-0.7259438606281874,0.9762985023189044,0.01933286278219873
2.001,-0.469362620095649,1.0121014388271663,-0.2378842951727452
2.0020000000000002,-0.687660642786047,1.00320143512716,-0.2105356258400377
2.003,-0.5191734930376277,0.9158040984824103,0.013679622313093956
2.004,-0.37708026503452674,0.9869279860023281,-0.3361589886699084
2.005,-0.6214794415254836,1.0281489629935743,-0.1829161922905711
2.0060000000000002,-0.51806046038965,1.0214560127791354,-0.1712406632771115
2.007,-0.6883848676216299,1.0050487787829674,-0.15863834075503563
2.008,-0.5605556311128592,1.0323044090570905,-0.19227394579419804
2.009,-0.5610479327315294,0.8539057505717788,-0.18276185061663136
2.0100000000000002,-0.8288455800657282,0.9088740799541348,-0.20637343489701257
2.011,-0.5093201181646586,0.9027194597976493,-0.07912928252885361
2.012,-0.7168959860551013,0.9040489517814858,0.07058092751658365
2.013,-0.7340959840428253,0.94467792871034,0.08110858556735084
2.0140000000000002,-0.6006504933870775,0.9942637585579185,-0.03674281905504784
2.015,-0.5130703336807325,0.9700390443456262,0.08748810089378442
2.016,-0.5472235596884363,0.9123075231651745,0.009401445963817145
2.017,-0.6010215911438771,1.0673330196518365,0.17957958770212865
2.0180000000000002,-0.5694781531815305,1.1027475683472117,0.20599922695743028
2.019,-0.5735794417485525,0.8114800962368117,0.09949922686915968
2.02,-0.731176807398722,1.0353022452145868,0.32366693232447225
2.021,-0.776091897529953,1.0946678788811528,0.23412619104910018
2.0220000000000002,-0.6641025835178606,0.988789189120398,-0.02978678936801621
2.023,-0.6690370094026007,0.9221581027396465,0.2483346040270548
2.024,-0.6736496097075626,1.0356961816080872,0.23371410934057293
2.025,-0.714892902557624,1.0656624886916402,0.056857221977517525
2.0260000000000002,-0.8010902711511426,0.8776460432166289,0.32039047657882624
2.027,-0.597410025818711,1.0341874451452477,0.21230918458574707
2.028,-0.8419332616753126,1.0944030160806857,0.16243075413235092
2.029,-0.8368942797935461,0.8019111458032473,0.19709550944357837
2.0300000000000002,-0.5122871562523266,0.9737479962439518,0.3604489733294893
2.031,-0.6590583584991953,0.9808216474656938,0.36112918835382485
2.032,-0.8364476750534288,1.0391306207189623,0.23988190763422548
2.033,-0.681315237303396,1.0582887384136181,0.17821568906039376
2.0340000000000003,-0.6334958767516737,0.8084802580219631,0.33845783199460383
2.035,-0.701978919934641,0.8755211681717223,0.32822836508733466
2.036,-0.6205070756026987,0.8958355165548493,0.5455833486452041
2.037,-0.5790485312904043,0.8068622106116775,0.3392525077946998
2.0380000000000003,-0.7076391275108594,0.9364769911243199,0.5233652791065967
2.039,-0.712092631218983,0.8440039420428458,0.5844838472535161
2.04,-0.751158251150346,0.7850422994253938,0.47539553208775803
2.041,-0.7276891583259337,0.9823915840265225,0.18440400139028001
2.0420000000000003,-0.8836824150254733,1.005111716287124,0.5322929129932248
2.043,-0.8171457578534455,0.8343809608286337,0.3982425228190839
2.044,-0.8626521189085983,0.8910873623926254,0.5583370995859237
2.045,-0.6375782820606491,1.0395645764883292,0.3298367170243811
2.0460000000000003,-0.7153581704716747,1.0245041906365864,0.4982568560399894
2.047,-0.7535710576316158,0.9672302657925461,0.5958662082506027
2.048,-0.8397861066038194,0.8168810881330755,0.570157258836877
2.049,-0.64646893721098,0.808419959745654,0.4464837017629758
2.05,-0.792216564606983,0.9599051912610704,0.4355205843452916
2.051,-0.8388510736366502,0.7501441704721539,0.5871203400622155
2.052,-0.8109044561118195,0.7632988629494077,0.43694657756109734
2.053,-0.6784748292626177,0.8301055399319117,0.6855995421737469
2.054,-0.8889703014767147,1.021122337612585,0.587569867662344
2.055,-0.9551487334085195,0.8212934500876081,0.5949651143592174
2.056,-0.8752647173559899,1.0007830082811437,0.6294391989574544
2.057,-0.8894729497588475,0.758108082735539,0.2967585531693108
2.058,-0.6943866289354078,0.940717235466964,0.6654011628196718
2.059,-0.7907851398162035,0.757452505291792,0.6033807988018545
2.06,-0.9555323150200987,0.968910048831063,0.5451680588726524
2.061,-0.7905091071412026,0.9104726997230197,0.6746937037989805
2.062,-0.8358471461579676,0.9423582667687019,0.7381999634167264
2.063,-0.9553813708709351,0.7386156024239963,0.7582145595438589
2.064,-0.8600791704213079,1.0171438290782016,0.629644536331594
2.065,-0.6762974287449657,0.7564493762385412,0.7091114607025614
2.066,-0.9554308705595089,0.6883847665484657,0.6371490312708612
2.067,-0.8591095916498708,0.8645588451316953,0.8078178299857505
2.068,-0.842030164958543,0.8334481542887303,0.7206599936059337
2.069,-0.8438720282252399,0.8295235902218762,0.8517336129216911
2.07,-0.8137363956273518,0.9402534255666943,0.848010856253332
2.071,-0.9064892676673427,0.7018905360622495,0.9006051268897143
2.072,-0.7850137069844014,0.7064421124144591,0.9585518726630611
2.073,-0.9829474153497003,0.8299636938497772,0.8321255982908095
2.074,-0.8253116111443961,0.7818950588526954,0.8405720404831362
2.075,-0.8357882996097897,0.659004215480547,0.8517401930477638
2.076,-0.7218350118138421,0.7942934395780946,0.6609337893142977
2.077,-0.8197155719249642,0.8150581857952766,0.8175373221552704
2.078,-0.9153202932523585,0.7138463909851933,0.9518747447559457
2.079,-0.8621795326560154,0.7831306370067634,0.5998761789134195
2.08,-0.9743216534264831,0.7589297382013775,0.849280465674592
2.081,-0.7720937770806048,0.5673661981341908,0.8063893608106668
2.082,-0.7514554659400163,0.7508927633366467,0.6046705631989928
2.083,-0.751268435062963,0.5914269301282928,1.0952891807294096
2.084,-0.8192465136741903,0.6496663714135231,0.7490871437548683
2.085,-0.8630235335803891,0.7779512496713842,0.94442419359744
2.086,-0.7608252586677478,0.6778550403301116,0.8600855789816159
2.087,-0.8032539951257214,0.630973554436922,0.9144187196354482
2.088,-0.8516701766372822,0.5946603426573674,0.8459833114707733
2.089,-0.7578219085815547,0.603312614738313,0.958541269584853
2.09,-0.9486188829036059,0.7120809951503875,0.9710340293625281
2.091,-0.9093609059384196,0.5413185988056928,0.6537825482310178
2.092,-0.8206914371713673,0.41542015670709265,0.960130062682284
2.093,-0.840037700384112,0.6111544336138535,0.9761551716595961
2.094,-0.8837628787280786,0.6896919122293658,1.0282146255835345
2.095,-0.7250296565202192,0.6515190235020172,0.8286763284099208
2.096,-0.7901421560576448,0.6350234401451499,0.9983516636392815
2.097,-0.8974326022215988,0.5686697818497137,0.8362058033542907
2.098,-1.001350284421344,0.5866051668582946,1.193791388657542
2.099,-0.9730367363803863,0.5177696878416035,0.9374533094202354
2.1,-1.0132413849683746,0.40990494082551404,1.0194443433324512
2.101,-0.8730472468386957,0.5029838143162061,0.8685795799024931
2.102,-0.9365541543701708,0.5611695226678052,1.0165027688896273
2.103,-1.0636824788600612,0.6339822463213993,0.8202910390922524
2.104,-0.7666321200995296,0.6734290472741733,1.078951924574316
2.105,-0.9769419600040621,0.5555489110046413,0.915200970260894
2.106,-0.8259624539975488,0.5596766059891054,0.9640210923779974
2.107,-1.0261180975734847,0.43283126903432745,1.0641813446401822
2.108,-0.8895814758984868,0.548756801869076,0.9672358933592412
2.109,-0.8284192676185764,0.4501593702191021,0.8402722025641753
2.11,-0.8932310932115769,0.3524415805626787,1.2167013229945316
2.111,-0.8724106331921816,0.5317011978603147,1.0084146776210101
2.112,-1.0091870356267427,0.33006177936463343,1.0025362222668495
2.113,-0.890785145992706,0.31831649667970713,1.2625512325952242
2.114,-0.9252775325561274,0.4288795550850649,1.0867883671081275
2.115,-1.095790462495719,0.25294628702847055,1.129736845107482
2.116,-0.9282589154158627,0.35600537993243236,0.9810404614265849
2.117,-0.985026660618149,0.43294865125964127,0.8867319214376153
2.118,-0.8110299469941388,0.41679007606456914,1.0694862276642452
2.119,-0.8034871564594709,0.36334683691092345,1.0622403235231335
2.12,-0.9219208867818658,0.397733656908931,0.8340052941773259
2.121,-0.8353899995462165,0.14307321020665734,0.9629896992888294
2.122,-1.0246677450961525,0.4049727885999514,1.1451909028246012
2.123,-0.9255858362738928,0.39511530297306374,1.0984642758776262
2.124,-1.040132892959116,0.33355027248514973,1.1467731339615599
2.125,-0.8701500334962133,0.09130513751402458,0.8181022769036207
2.126,-0.9804248150229716,0.45578415141921536,1.1318232071341023
2.1270000000000002,-0.8987298338737121,0.29943859539601175,0.9546111328812718
2.128,-0.8215806609133864,0.2961032090513804,0.9996240546426444
2.129,-0.9888195077920736,0.29248910571174686,0.84782455327866
2.13,-0.9867986296030248,0.34996661299390314,1.0273610461296803
2.1310000000000002,-0.7308717591567019,0.31089913127176105,1.054893022489026
2.132,-0.9999296840371897,0.39478259381783143,0.8648330229154784
2.133,-1.0473579196441092,0.15181391507412004,0.8629099936382325
2.134,-0.8607962688237707,0.06436036421038088,0.7862531087780754
2.1350000000000002,-1.0970255304159955,0.35936381412307805,0.9338951087066651
2.136,-1.1302882996489318,0.22232347908198452,0.8204038461631888
2.137,-1.0572635281730438,0.21619140761738845,0.9539891883079145
2.138,-0.9569943594427887,0.08066953485572072,0.9704396018237429
2.1390000000000002,-0.8778777668636483,0.15521234746343218,0.8135860344025636
